,Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_Sources,Details,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
0,Strychnos lucida,,Strychnos,lucida,Yes,"KN, 40",1.0,MIA,MIA,,1.0,22,,,Yes,1.0,Active [22],,">80% Inhibition at 1000 μg/mL (W) [22] IC50 = 0.39 μg/mL (fraction F4 W, 3D7) [40]","22, 40 ",,,,Loganiaceae,Strychnos lucida,Strychnos lucida,547295-1,547295-1,Species,Manual
1,Strychnos pseudoquina,,Strychnos,pseudoquina,Yes,"4, 71",1.0,MIA,MIA,,1.0,"4, 71",1.0,71.0,Yes,1.0,Active [21],,"10% inhibition at 1000 mg/kg, mice, (EtOH B, P. berghei NK-65) [4] 56% inhibition at 1000 mg/kg, mice, (P. berghei) [21]","4, 21",,,,Loganiaceae,Strychnos pseudoquina,Strychnos pseudoquina,547425-1,547425-1,Species,Manual
2,Strychnos icaja,,Strychnos,icaja,Yes,"37, 51",1.0,MIA; bisindole [37] trisindole [51],Indole; MIA; Peptide; bisindole [37] trisindole [51],Interesting MIA structure with a large macrocycle (see icajine for example). One bisindole is linked by 8-membered ring (containing both indole N atoms) [51],1.0,3,,,Yes,0.0,Weak [17],"Yes [7, 10, 15, 16]","IC50  = 0.69 μg/ml ± 0.25 (MeOH R, 3D7) 0.42 μg/ml ± 0.22 (MeOH R, W2) 0.84 ± 0.05 (CH2Cl2 R, 3D7) 0.61 ± 0.35 μg/ml (CH2Cl2 R, W2) [7] 0.617 μM [0.411 μg/mL](Strychnogucine B, FCA 20) 0.529 μM [0.353 μg/mL](Strychnogucine B, FCB1-R) 0.085 μM [0.057 μg/mL] (Strychnogucine B, W2) [10] 0.551 μg/mL (18-hydroxyisosungucine, R, FCA 20) 0.091 μg/mL (18-hydroxyisosungucine, R, W2) [15] 0.41 μg/mL (strychnogucine B, R, FCA 20) 6.428 μg/mL (strychnogucine B, R, W2) 0.34 μg/mL (strychnogucine B, R, F32) 0.13 μg/mL (strychnogucine B, R, PFB) [16] ""moderately active"" (Strychnohexamine, R) [17] IC50 = 0.286 & 0.303 μg/mL (EtOAc R, FCA 20 & W2) [37]","7, 10, 15, 16, 17, 37",,,,Loganiaceae,Strychnos icaja,Strychnos icaja,547240-1,547240-1,Species,Manual
3,Strychnos lucens,,Strychnos,lucens,Yes,39,1.0,MIA,MIA,,,,,,Yes,,,,IC50 = >30 μg/mL (EtOAc L),3,,,,Loganiaceae,Strychnos lucens,Strychnos lucens,547293-1,547293-1,Species,Manual
5,Strychnos pungens,,Strychnos,pungens,Yes,39,1.0,Pyridine; MIA,pyridine; indole; quinolizidine,,,,,,Yes,,,,"IC50 = >30 μg/mL (EtOAc L), >30 μg/mL (EtOAc S) ,>30 μg/mL (EtOAc R) [3] Inactive (3 compounds tested) [39]","3, 39",,,,Loganiaceae,Strychnos pungens,Strychnos pungens,547430-1,547430-1,Species,Manual
6,Strychnos johnsonii,,Strychnos,johnsonii,Yes,39,1.0,MIA; bisindole,MIA; bisindole,,,,,,Yes,,,,"IC50 = >30 μg/mL (EtOAc L), 16.4 ± 1.8 μg/mL (EtOAc S) ,>30 μg/mL (EtOAc R) [3] IC50 = 12.6 & 17.0 & 4.75 (janussine B, FCA 20 & FCB1-R & W2) [39]","3, 39",,,,Loganiaceae,Strychnos johnsonii,Strychnos johnsonii,547248-1,547248-1,Species,Manual
7,Strychnos mitis,,Strychnos,mitis,Yes,13,1.0,,,,1.0,13,,,Yes,1.0,Active [13],Yes [13],"IC50 = >30 μg/mL (EtOAc S) [3] 37%,81%,94% in vivo supression 200,400,600 mg/kg/day (aqueous extraction L, P. berghei) [13]","3,13",,,,Loganiaceae,Strychnos mitis,Strychnos mitis,547340-1,547340-1,Species,Manual
8,Strychnos nux-vomica,,Strychnos,nux-vomica,Yes,19,1.0,bisindole; MIA,bisindole; MIA,,,,1.0,19.0,Yes,1.0,Active [19],Yes [19],"IC50 = >30 μg/mL (EtOAc S) [3] 4.9 ± 1.0 μg/mL (strychnochrysine, B, 3D7) 6.0 ± 2.4 μg/mL (strychnochrysine, B, W2) [19]","3, 19",,,,Loganiaceae,Strychnos nux-vomica,Strychnos nux-vomica,547371-1,547371-1,Species,Manual
9,Strychnos potatorum,,Strychnos,potatorum,Yes,39,1.0,MIA; bisindole,MIA; bisindole,,1.0,24,,,Yes,,,,"IC50 = >30 μg/mL (EtOAc S) [3] IC50 = 0.118 & 0.266 & 0.492 (ochrolifuanine A, FCA 20 & FCB1-R & W2) [39]","3, 39",,,,Loganiaceae,Strychnos potatorum,Strychnos potatorum,547420-1,547420-1,Species,Manual
10,Strychnos spinosa,,Strychnos,spinosa,Yes,80,1.0,MIA,MIA,,1.0,"3, 28, 43",,,Yes,0.0,Weak [28],Yes [28],"IC50 = >30 μg/mL (EtOAc S) [3] IC50 = 15.6 ± 3.8 μg/mL (CH2Cl2 L, 3D7), > 100 μg/mL (CH3OH L, 3D7),> 100 μg/mL (H2O L, 3D7), 8.9 ± 2.1 μg/mL (CH2Cl2 L, W2) [5] 21.8 ± 6.7 μg/mL (EtOH, B, FcB1) [28] IC50 > 80 μg/mL (EtOH B, FCA 20) [37]","3,5, 28, 37",,,,Loganiaceae,Strychnos spinosa,Strychnos spinosa,547485-1,547485-1,Species,Manual
