,Accepted_Name,Genus,Accepted_ID,alk_bisindole,alk_bisindole  trisindole,alk_indole,alk_mia,alk_mia  bisindole,alk_pyridine,alk_pyrrole,alk_quinoline  / mia,alk_unclear
1,Antonia ovata,Antonia,545655-1,0,0,0,0,0,1,0,0,0
14,Gardneria multiflora,Gardneria,546341-1,1,0,0,1,0,0,0,0,0
15,Gardneria nutans,Gardneria,546343-1,0,0,0,1,0,0,0,0,0
16,Gardneria ovata,Gardneria,546344-1,1,0,0,1,0,0,0,0,0
205,Spigelia anthelmia,Spigelia,318920-2,0,0,0,0,0,0,1,0,0
291,Strychnos icaja,Strychnos,547240-1,0,1,0,1,0,0,0,0,0
292,Strychnos wallichiana,Strychnos,547566-1,0,0,0,1,0,0,0,0,0
294,Strychnos potatorum,Strychnos,547420-1,1,0,0,1,0,0,0,0,0
295,Strychnos aculeata,Strychnos,547024-1,0,0,0,1,0,0,0,0,0
296,Strychnos diplotricha,Strychnos,547162-1,0,0,0,1,0,0,0,0,0
298,Strychnos nux-blanda,Strychnos,547370-1,0,0,0,0,0,0,1,0,0
299,Strychnos lucida,Strychnos,547295-1,0,0,0,1,0,0,0,0,0
300,Strychnos henningsii,Strychnos,547225-1,0,0,0,1,0,0,0,0,0
301,Strychnos spinosa,Strychnos,547485-1,0,0,0,1,0,0,0,0,0
302,Strychnos pseudoquina,Strychnos,547425-1,0,0,0,1,0,0,0,0,0
303,Strychnos lucens,Strychnos,547293-1,0,0,0,1,0,0,0,0,0
305,Strychnos ignatii,Strychnos,547242-1,0,0,0,1,0,0,0,0,0
306,Strychnos mellodora,Strychnos,547322-1,0,0,1,1,0,0,0,0,0
308,Strychnos scheffleri,Strychnos,547464-1,0,0,0,1,0,0,0,0,0
309,Strychnos brasiliensis,Strychnos,547081-1,0,0,0,1,0,0,0,0,0
310,Strychnos myrtoides,Strychnos,547356-1,0,0,0,1,0,0,0,0,0
311,Strychnos moandaensis,Strychnos,547342-1,1,0,0,0,0,0,0,0,0
313,Strychnos guianensis,Strychnos,547220-1,0,0,0,0,1,0,0,0,0
315,Strychnos mattogrossensis,Strychnos,247325-2,0,0,0,1,0,0,0,0,0
316,Strychnos matopensis,Strychnos,547312-1,1,0,0,1,0,0,0,0,0
317,Strychnos kasengaensis,Strychnos,547252-1,1,0,0,1,0,0,0,0,0
318,Strychnos ngouniensis,Strychnos,547361-1,0,0,0,1,0,0,0,0,0
319,Strychnos panganensis,Strychnos,547392-1,1,0,0,1,0,0,0,0,0
320,Strychnos malacoclados,Strychnos,547303-1,1,0,0,1,0,0,0,0,0
321,Strychnos nux-vomica,Strychnos,547371-1,1,0,0,1,0,0,0,0,0
322,Strychnos variabilis,Strychnos,547549-1,0,0,0,1,0,0,0,0,0
323,Strychnos gossweileri,Strychnos,547213-1,0,0,0,0,0,0,0,1,0
324,Strychnos angolensis,Strychnos,547038-1,0,0,0,1,0,1,0,0,0
325,Strychnos pungens,Strychnos,547430-1,0,0,0,1,0,1,0,0,0
326,Strychnos johnsonii,Strychnos,547248-1,1,0,0,1,0,0,0,0,0
327,Strychnos longicaudata,Strychnos,60452498-2,1,0,0,1,0,1,0,0,0
328,Strychnos usambarensis,Strychnos,547543-1,1,0,0,1,0,0,0,0,0
331,Strychnos afzelii,Strychnos,547031-1,1,0,0,1,0,0,0,0,0
333,Strychnos amazonica,Strychnos,247278-2,0,0,0,1,0,0,0,0,0
335,Strychnos angustiflora,Strychnos,547039-1,0,0,0,1,0,0,0,0,0
339,Strychnos atlantica,Strychnos,247281-2,1,0,0,1,0,0,0,0,0
342,Strychnos barnhartiana,Strychnos,247283-2,0,0,1,0,0,0,0,0,0
348,Strychnos borneensis,Strychnos,547074-1,0,0,0,1,0,0,0,0,0
349,Strychnos brachiata,Strychnos,547077-1,0,0,0,1,0,0,0,0,0
354,Strychnos castelnaeana,Strychnos,547100-1,0,0,0,1,0,0,0,0,0
355,Strychnos cathayensis,Strychnos,547102-1,0,0,0,1,0,0,0,0,0
358,Strychnos chlorantha,Strychnos,547109-1,0,0,0,1,0,0,0,0,0
360,Strychnos chrysophylla,Strychnos,547114-1,1,0,0,0,0,0,0,0,0
370,Strychnos dale,Strychnos,547149-1,1,0,0,1,0,0,0,0,0
375,Strychnos decussata,Strychnos,50426037-2,1,0,0,1,0,0,0,0,0
377,Strychnos diaboli,Strychnos,247300-2,0,0,0,1,0,0,0,0,0
379,Strychnos dinklagei,Strychnos,547161-1,1,0,0,1,0,1,0,0,0
380,Strychnos divaricans,Strychnos,247301-2,1,0,0,1,0,0,0,0,0
384,Strychnos elaeocarpa,Strychnos,547178-1,1,0,0,1,0,0,0,0,0
385,Strychnos erichsonii,Strychnos,547183-1,0,0,0,1,0,0,0,0,0
388,Strychnos fendleri,Strychnos,247306-2,0,0,0,1,0,0,0,0,0
390,Strychnos floribunda,Strychnos,547195-1,0,0,0,1,0,0,0,0,0
391,Strychnos froesii,Strychnos,247307-2,0,0,0,1,0,0,0,0,0
393,Strychnos gardneri,Strychnos,547200-1,0,0,0,0,0,0,0,0,1
403,Strychnos jobertiana,Strychnos,547247-1,0,0,0,1,0,0,0,0,0
406,Strychnos ledermannii,Strychnos,547271-1,0,0,0,1,0,0,0,0,0
417,Strychnos melinoniana,Strychnos,547320-1,0,0,0,1,0,0,0,0,0
420,Strychnos minor,Strychnos,547339-1,0,0,0,1,0,0,0,0,0
421,Strychnos mitscherlichii,Strychnos,547341-1,0,0,0,1,0,0,0,0,0
422,Strychnos mostueoides,Strychnos,547349-1,0,0,0,1,0,0,0,0,0
431,Strychnos nitida,Strychnos,547367-1,0,0,1,1,0,0,0,0,0
432,Strychnos odorata,Strychnos,547375-1,0,0,0,1,0,0,0,0,0
435,Strychnos ovata,Strychnos,547385-1,0,0,0,1,0,0,0,0,0
437,Strychnos panamensis,Strychnos,547390-1,0,0,0,1,0,0,0,0,0
439,Strychnos parvifolia,Strychnos,547399-1,0,0,0,1,0,0,0,0,0
447,Strychnos psilosperma,Strychnos,547427-1,0,0,0,1,0,0,0,0,0
457,Strychnos rubiginosa,Strychnos,547455-1,0,0,0,1,0,0,0,0,0
460,Strychnos samba,Strychnos,547459-1,0,0,0,1,0,0,0,0,0
465,Strychnos solerederi,Strychnos,247355-2,0,0,0,1,0,0,0,0,0
