,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,knapsack_snippet,Sources
0,318920-2,Spigelia anthelmia,Spigelia anthelmia,318920-2,Species,"""['Ryanodine', '9-Hydroxy-10-epi-ryanodine']""",::KNApSAcK
1,547024-1,Strychnos aculeata,Strychnos aculeata,547024-1,Species,"""['Brucine']""",::KNApSAcK
2,547031-1,Strychnos afzelii,Strychnos afzelii,547031-1,Species,"""['Caracurine V', 'Dihydronortoxiferine I']""",::KNApSAcK
3,247278-2,Strychnos amazonica,Strychnos amazonica,247278-2,Species,"""['Dihydronortoxiferine I', 'Macusine B', 'Mavacurine']""",::KNApSAcK
4,547039-1,Strychnos angustiflora,Strychnos angustiflora,547039-1,Species,"""['Angustine', 'Angustoline']""",::KNApSAcK
5,247281-2,Strychnos atlantica,Strychnos atlantica,247281-2,Species,"""['Strychnine', 'Brucine N-oxide', 'Diaboline', 'Normacusine B', 'Pseudobrucine']""",::KNApSAcK
6,547077-1,Strychnos brachiata,Strychnos brachiata,547077-1,Species,"""['11-Methoxydiaboline']""",::KNApSAcK
7,547081-1,Strychnos brasiliensis,Strychnos brasiliensis,547081-1,Species,"""['Strychnobrasiline']""",::KNApSAcK
8,247300-2,Strychnos diaboli,Strychnos diaboli,247300-2,Species,"""['Diaboline']""",::KNApSAcK
9,547162-1,Strychnos diplotricha,Strychnos diplotricha,547162-1,Species,"""['11-Demethoxymyrtoidine', 'Myrtoidine']""",::KNApSAcK
10,247301-2,Strychnos divaricans,Strychnos divaricans,247301-2,Species,"""['Mavacurine', 'Calebassine', 'C-curarine']""",::KNApSAcK
11,547167-1,Strychnos dolichothyrsa,Strychnos dolichothyrsa,547167-1,Species,"""['Caracurine V', 'Dihydronortoxiferine I']""",::KNApSAcK
12,247307-2,Strychnos froesii,Strychnos froesii,247307-2,Species,"""['C-curarine', 'Toxiferine I']""",::KNApSAcK
13,547213-1,Strychnos gossweileri,Strychnos gossweileri,547213-1,Species,"""['2,7-Dihydroxyapogeissoschizine']""",::KNApSAcK
14,547220-1,Strychnos guianensis,Strychnos guianensis,547220-1,Species,"""['Macusine B', 'Mavacurine', ""5',6'-Dehydroguiachrysine"", 'C-Profluorocurine', 'Fluorocurine', 'Guiachrysine', 'Guiaflavine']""",::KNApSAcK
15,547240-1,Strychnos icaja,Strychnos icaja,547240-1,Species,"""['Pseudostrychnine', 'Genostrychnine', 'Protostrychnine', 'Strychnogucine C', 'Strychnohexamine', 'Strychnogucine A', 'Strychnogucine B', '4-Hydroxystrychnine']""",::KNApSAcK
16,547242-1,Strychnos ignatii,Strychnos ignatii,547242-1,Species,"""['Brucine', 'Strychnine', '16-Methoxystrychnine']""",::KNApSAcK
17,547295-1,Strychnos lucida,Strychnos lucida,547295-1,Species,"""['Brucine', 'Strychnine', 'Brucine N-oxide', 'Diaboline', 'Normacusine B', 'Pseudobrucine', '11-Methoxydiaboline', 'Pseudostrychnine', 'Adenosine', 'alpha-Colubrine', 'beta-Colubrine']""",::KNApSAcK
18,547322-1,Strychnos mellodora,Strychnos mellodora,547322-1,Species,"""['Strictosidine', 'Desoxycordifoline', 'Melinonine F']""",::KNApSAcK
19,547356-1,Strychnos myrtoides,Strychnos myrtoides,547356-1,Species,"""['Strychnobrasiline', '11-Demethoxymyrtoidine', 'Myrtoidine', '12-Hydroxymalagashanine', 'Malagashanine', '12-Hydroxy-19-epimalagashanine']""",::KNApSAcK
20,547367-1,Strychnos nitida,Strychnos nitida,547367-1,Species,"""['Strychnine']""",::KNApSAcK
21,547371-1,Strychnos nux-vomica,Strychnos nux-vomica,547371-1,Species,"""['Brucine', 'Mavacurine', 'Strychnine', 'Normacusine B', 'Pseudobrucine', 'Pseudostrychnine', 'Genostrychnine', 'Protostrychnine', '4-Hydroxystrychnine', 'alpha-Colubrine', 'beta-Colubrine', 'Strictosidine', 'Vomicine', 'Cantleyine', 'Strychnochrysine', '3-Methoxyicajine', 'Isobrucine', 'Isobrucine N-oxide', 'Isostrychnine', 'Isostrychnine N-oxide', '4,21-Dehydrogeissoschizine']""",::KNApSAcK
22,547392-1,Strychnos panganensis,Strychnos panganensis,547392-1,Species,"""['12-Hydroxy-11-methoxydiaboline', '12-Hydroxy-11-methoxy-N-acetylnor-C-fluorocurarimine', '12-Hydroxy-11-methoxynor-C-fluorocurarine', 'N-Deacetylisoretuline', 'N-Deacetylretuline', 'Panganensine R', 'Panganensine S', 'Panganensine X', 'Panganensine Y']""",::KNApSAcK
23,547485-1,Strychnos spinosa,Strychnos spinosa,547485-1,Species,"""['Strychnine', 'Brucine N-oxide', 'Diaboline', 'Pseudobrucine']""",::KNApSAcK
24,547525-1,Strychnos toxifera,Strychnos toxifera,547525-1,Species,"""['Caracurine V', 'Macusine B', 'Mavacurine', 'Calebassine', 'Toxiferine I', '10-O-Methylsarpagine', 'iso-Caracurine V']""",::KNApSAcK
25,547543-1,Strychnos usambarensis,Strychnos usambarensis,547543-1,Species,"""['Usambarensine', 'Usambarine', 'Chrysopentamine', 'Strychnofoline', 'Tetradehydrolongicaudatine Y', ""10'-Hydroxyusambarensine"", 'Isostrychnopentamine', 'Strychnopentamine']""",::KNApSAcK
26,547548-1,Strychnos vanprukii,Strychnos vanprukii,547548-1,Species,"""['Akagerine']""",::KNApSAcK
27,547566-1,Strychnos wallichiana,Strychnos wallichiana,547566-1,Species,"""['Brucine N-oxide', 'Pseudobrucine', '4-Hydroxystrychnine']""",::KNApSAcK
