,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,powo_Snippet,try_Snippet,Sources
0,547356-1,Strychnos myrtoides,Strychnos myrtoides,547356-1,Species, <b>Leaf</b>: ; petiole 0·2–1(2) mm. long; pubescent with brown ascending <em>hairs</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:547356-1):
1,547356-1,Strychnos myrtoides,Strychnos myrtoides,547356-1,Species," <b>Inflorescence</b>:  with brown ascending <em>hairs</em>, especially at the base.",,POWO pages(/taxon/urn:lsid:ipni.org:names:547356-1):
2,547356-1,Strychnos myrtoides,Strychnos myrtoides,547356-1,Species," <b>Appearance</b>:  slender, pubescent with ascending brown <em>hairs</em>, terete or nearly so",,POWO pages(/taxon/urn:lsid:ipni.org:names:547356-1):
3,547356-1,Strychnos myrtoides,Strychnos myrtoides,547356-1,Species, <b>Leaf</b>: ; petiole 0·2–1(2) mm. long; <em>pubescent</em> with brown ascending hairs,,POWO pages(/taxon/urn:lsid:ipni.org:names:547356-1):
4,547356-1,Strychnos myrtoides,Strychnos myrtoides,547356-1,Species," <b>Inflorescence</b>:  mm., 0–2 x times branched. Peduncle and branches <em>pubescent</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:547356-1):
5,547356-1,Strychnos myrtoides,Strychnos myrtoides,547356-1,Species," <b>Appearance</b>:  slender, <em>pubescent</em> with ascending brown hairs, terete or nearly so",,POWO pages(/taxon/urn:lsid:ipni.org:names:547356-1):
6,547485-1,Strychnos spinosa,Strychnos spinosa,547485-1,Species," <b>Leaf</b>:  on main axis subcordate at the base, often with <em>hair</em> pockets",,POWO pages(/taxon/urn:lsid:ipni.org:names:547485-1):
7,547485-1,Strychnos spinosa,Strychnos spinosa,547485-1,Species," <b>Leaf</b>:  more <em>hairy</em>, smaller and cordate); 1–3 pairs of distinct",,POWO pages(/taxon/urn:lsid:ipni.org:names:547485-1):
8,547485-1,Strychnos spinosa,Strychnos spinosa,547485-1,Species," <b>Leaf</b>: . long, glabrous or <em>pubescent</em>; lamina coriaceous also when living",,POWO pages(/taxon/urn:lsid:ipni.org:names:547485-1):
9,547485-1,Strychnos spinosa,Strychnos spinosa,547485-1,Species, <b>Inflorescence</b>: Cymes terminal; peduncle and pedicels spreading-<em>pubescent</em>.,,POWO pages(/taxon/urn:lsid:ipni.org:names:547485-1):
10,547485-1,Strychnos spinosa,Strychnos spinosa,547485-1,Species," <b>Appearance</b>:  or <em>pubescent</em>, green or yellow–green when fresh, green or brown",,POWO pages(/taxon/urn:lsid:ipni.org:names:547485-1):
