,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,bio1,bio4,bio10,bio11,bio12,bio15,bio16,bio17,brkl_elevation,elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,soil_water_cap,latitude,longitude,kg_mode,kg_all
0,Geniostoma antherotrichum,Geniostoma antherotrichum,546361-1,546361-1,Species,16.68274974822995,38.67562484741215,17.0287504196167,15.851125240325949,3751.821044921875,25.039000511169448,1164.79302978516,602.557983398438,1683.08581542969,1872.6449584960951,7.77179837226868,485.04167175292946,52.6666660308838,732.635437011719,1030.75,117.3125,31.65625,-6.083333,145.083,15,"[15, 1, 29, 2]"
1,Geniostoma antherotrichum var. antherotrichum,Geniostoma antherotrichum,546361-1,77230903-1,Variety,17.9099998474121,69.1027526855469,18.1487503051758,17.4757499694824,2712.27221679688,21.8612499237061,787.804992675781,588.911987304688,1491.23266601562,1716.73999023438,7.04172897338867,427.541656494141,52.5,738.729187011719,1253.0,109.8125,28.625,-7.166667,146.72,1,"[1, 15]"
2,Geniostoma antherotrichum var. archboldianum,Geniostoma antherotrichum,546361-1,886534-1,Variety,15.68024969100955,43.56537437438965,16.06099939346315,15.02850008010865,5197.37451171875,19.20999956130985,2162.73101806641,1366.8786926269531,1833.623229980465,2126.018737792965,8.90698409080506,531.145812988281,51.46875,933.8854064941405,930.375,126.3125,34.25,-5.04,140.425,15,"[15, 29]"
3,Geniostoma densiflorum,Geniostoma densiflorum,546391-1,546391-1,Species,21.9492492675781,211.481246948242,24.6280002593994,19.2417507171631,1608.62670898438,42.9052505493164,651.478759765625,226.372253417969,222.847640991211,202.7937545776365,4.05791759490967,240.972229003906,53.3571434020996,428.044448852539,1013.75,68.0714263916016,23.5625,-22.07986,166.497355,1,"[1, 14, 3, 0]"
4,Geniostoma densiflorum var. oleifolium,Geniostoma densiflorum,546391-1,886535-1,Variety,22.5332508087158,193.432754516602,24.9932498931885,20.023250579834,1599.28271484375,47.0429992675781,693.287231445312,206.970001220703,441.149597167969,107.597503662109,3.13041067123413,267.848480224609,53.7272720336914,440.25,582.75,71.2727279663086,24.375,-21.666667,166.216667,14,[14]
5,Geniostoma rupestre var. ligustrifolium,Geniostoma rupestre,546462-1,953860-1,Variety,13.2565002441406,306.32275390625,17.238000869751,9.47624969482422,1730.91577148438,18.30299949646,536.5,336.368255615234,238.401657104492,264.452514648438,3.25263667106628,367.791656494141,52.4000015258789,1012.66668701172,1045.25,104.375,28.0625,-38.00895,175.3231235,15,"[15, 0, 27]"
6,Geniostoma rupestre,Geniostoma rupestre,546462-1,546462-1,Species,21.9492492675781,151.795501708984,24.4072494506836,20.13175010681155,2304.0633544921902,40.97900009155275,907.394775390625,327.311248779297,220.243766784668,253.838752746582,4.36131572723389,307.9444427490235,53.3333320617676,513.25,1234.75,70.0,27.375,-18.021002,164.305,1,"[14, 11, 1, 15, 2, 3, 0, 12]"
7,Geniostoma rupestre var. australianum,Geniostoma rupestre,546462-1,886538-1,Variety,21.513500213623,248.877746582031,24.2544994354248,17.4947490692139,1643.01794433594,85.9127502441406,982.658508300781,105.764251708984,534.451538085938,491.720001220703,4.446680307388305,178.62900543212902,55.3541679382324,279.270843505859,1808.25,53.928571701049805,20.5,-17.11835,145.6297185,11,"[14, 3, 2, 11, 1, 6, 0]"
8,Geniostoma rupestre var. crassifolium,Geniostoma rupestre,546462-1,886540-1,Variety,22.7927494049072,201.204742431641,25.3632507324219,20.1760005950928,1176.39575195312,41.8745002746582,469.777252197266,155.801254272461,222.847640991211,17.0174999237061,0.723903357982635,263.111114501953,53.523811340332,447.555541992188,837.5,68.0714263916016,25.25,-22.178426,166.443092,3,[3]
9,Geniostoma rupestre var. glaberrimum,Geniostoma rupestre,546462-1,886543-1,Variety,26.3225002288818,59.523250579834,27.0144996643066,25.5157508850098,2563.93383789062,37.1051254272461,1082.93713378906,363.370513916016,18.444599270820603,17.30624961853028,0.522218927741051,304.916656494141,55.5,530.125,1297.0,64.3125,28.75,-15.599499999999999,-7.5789999999999935,1,[1]
