,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Sources
0,Strychnos lucida,Strychnos lucida,547295-1,547295-1,Species,Manual
1,Strychnos pseudoquina,Strychnos pseudoquina,547425-1,547425-1,Species,Manual
2,Strychnos icaja,Strychnos icaja,547240-1,547240-1,Species,Manual
3,Strychnos mitis,Strychnos mitis,547340-1,547340-1,Species,Manual
4,Strychnos potatorum,Strychnos potatorum,547420-1,547420-1,Species,Manual
5,Strychnos spinosa,Strychnos spinosa,547485-1,547485-1,Species,Manual
6,Strychnos innocua,Strychnos innocua,547244-1,547244-1,Species,Manual
7,Strychnos wallichiana,Strychnos wallichiana,547566-1,547566-1,Species,Manual
8,Strychnos henningsii,Strychnos henningsii,547225-1,547225-1,Species,Manual
9,Strychnos aculeata,Strychnos aculeata,547024-1,547024-1,Species,Manual
10,Strychnos diplotricha,Strychnos diplotricha,547162-1,547162-1,Species,Manual
11,Strychnos nux-blanda,Strychnos nux-blanda,547370-1,547370-1,Species,Manual
